ID,Type,Org ID,Email,Password,Date Created
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
013ae866-cfe8-4f82-b103-fb2b35e6794f,Student,87654321,findstudent@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9d67c9f0-d07a-4f79-b440-f6f189b7b6ba,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
8f0da1d4-3b3d-4da9-92c8-89b86802880c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ff4772aa-3a3b-42b2-8aad-8e4d90851b97,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ee49f581-d0d6-48de-afe0-eeffcbbc4116,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
2c85aa37-97f5-4c51-abab-5712b787f657,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
92c2b645-f2df-4e81-9faf-b0b05107c57a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b568b478-b744-4730-acf7-07dbc4ede0a1,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
02e5be08-57c2-4320-b733-1e112007a25b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
435c5d9e-d00e-460d-b564-7c7505840d8f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b9f4c60b-4b26-4bb0-927a-3f1854e090f8,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
69ca908c-d3bb-484c-9f77-36a50e1bd8a3,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
16825c43-8f58-48c2-9a9e-e4b477f95e4b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
51e5cc8e-2439-4273-9e72-712a5e6c3183,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
12af5d15-ae55-45b2-8b40-a53ab4da8a2c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
eed1418a-5cf6-4ceb-9b3b-1ea33c505d48,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f25bbf67-3208-4f42-9a8c-0c3dfbdf5517,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
439f6055-c748-4542-a3eb-e866e44d6e44,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a7379d19-e971-4f23-bfda-ebbdc6e6e061,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9ec07765-cb30-4ff2-b8db-78bf5437b787,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
7352a7b3-9738-42c0-bd91-b9dfd214011e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4af3a286-7ba4-48e5-bf93-b52d13f3aa9f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f737d744-43aa-493f-b900-1acd49ab1b15,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
0f3e0878-4059-4a6c-b447-3b863d793f9c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4123de59-293b-4348-8734-2be1b720347e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
18d9ba5a-b707-4530-a052-29772495ea75,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d05396f2-f46f-4324-b29b-9a31070cc6a8,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
fbab37e4-5441-46ed-84b9-65b43348648b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
bddf111f-2c49-4565-b1b0-bf4a7f5d5b85,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3b840262-3caa-4208-9133-379fcb2bdba2,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
49fc98dd-509d-47c9-9d3d-d7f78d5f2046,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
455208f6-aa3a-4811-91a0-4fd65b493c43,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
319db0e3-c608-404b-8ddb-bb42d0a554d8,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e6385f47-c588-489a-b264-5cd21dba11ac,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
7e67c994-e1d2-4628-891d-4be27eb57fad,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3bfb8184-737e-4c6a-aff0-b670f2d68148,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
597acb6d-0675-4052-92ad-418b9ac385da,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
c27f0337-2e17-4822-af39-4d649f4db7bf,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d776d15e-9114-403f-a411-983d4e8dca20,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f03ebcf6-c73e-4b3d-bf57-d5965c75f4a9,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
55b78b4d-25d1-4b38-b49f-7b5f770514b1,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
af7e8414-ec77-43f5-8aa5-71ded0cc4d50,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e4ebd54c-f490-4d89-8204-dd8874b20bc7,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
fd63bbe8-728f-484e-bef1-48a7ddea15bb,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
c4ae7c2f-ea10-4cfa-9e09-8335a9dc10c4,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b470eafa-eeab-44da-9180-01378f28fec2,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4253fb6a-83c7-40af-ae0c-4df51c93d938,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
953dddb6-8d74-467a-803c-681df59e618b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
c4af0e89-429e-4ec8-b4a5-d59b75f65b8e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
19a67d70-7922-41a1-be4f-e9ed286ae895,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1ec20be5-4179-4287-a4dd-8e246f5b0014,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
c7fa54ce-65d0-4ef7-9ef6-d9fbdc1144fb,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3ae218d4-68f6-4ccb-b9b3-1b2ba6c35877,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d3ecf46c-f990-44b4-85a9-cc68bab4acf3,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
41f6f6af-b530-4218-ab5d-249518fbb0b2,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
510957e4-07ba-4d04-b61e-8ce86c96f9cd,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b1b9026e-1e18-49b1-a3b5-5019cea51e52,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9f0cfdc1-fc7c-406a-87c7-b0816e1d41ac,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e9b442f9-2437-4e49-af1a-48f966b26ab9,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
395713af-f45c-4bc0-95da-52c00807dd0b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
520e4fb6-9fc1-49ef-82ba-6d2dccfb17bb,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
0600b687-17a8-4896-a982-36139640f31c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
0b59661f-6bc9-43f8-bf77-282e94850444,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9e256126-0591-42ce-bd57-dc0e9e9bc506,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
58db845f-4a0a-4a16-a063-f5c135bbb248,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
dbb1540c-ec58-4335-bfd2-fc1ceac47962,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
12b67afc-bf5d-49ce-a07d-8a16a6404b53,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9e71019b-9129-4ef9-abc1-6a5a06076cd0,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ba35a0f0-4062-42c9-919e-736009012509,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
fca55e0d-ef03-4a9c-be95-34bba9236f01,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d7551862-29bb-4a7b-9fd5-809af2979354,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
662e2dc1-2118-424e-9621-6921b6ed2fb0,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d90539f4-afc0-496d-8752-7259ef3e1e3d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b2ba6be0-ed54-4d89-b094-499a64126928,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ebea2699-4280-45ac-ae20-ed647693ddb9,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
92424e7f-61a0-4de4-b63d-db7340a64866,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
76f530f1-4c11-45c7-81bb-df3672d6311e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
25b9792c-8fd5-4439-a5d2-fba16666fe85,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
14d42d96-d725-4ef8-a8f4-2e3a347e3b2c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
db5a5b69-03f4-486c-9eda-5c3865910ec6,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5f527e24-3f77-498f-ab4e-dd5bab121bc5,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
29ff6ea0-6620-4ac3-a7a6-0c181459220b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
078f06b9-f66b-4263-abb1-57f3a944f4ab,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
53801ba3-da78-468b-86f5-6805790fd4c9,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
7d24fa7c-8b8a-4f5f-a5d5-98d79fc2a89d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
683078ac-de58-457a-bfbc-53f754795ea2,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
899d0728-70df-4d8c-b3ce-74f516d14e1d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
c62c367c-210c-484e-b04f-b3f5b41de7d5,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b7358308-d86f-4fb8-a744-1c8a08a7d680,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
06d1c978-0319-4b2f-9b9a-db6466edebc6,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
8b271979-ef70-4fc1-97be-d79416bb83b7,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
14b3eaf7-fd7f-4559-b6b8-92a89c59d52a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1b5545aa-e325-41c3-9c91-826844f9f4a9,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
78dd0de7-2bf8-476f-9752-e250518cb5d9,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ec8730b3-a993-49c4-bee0-122e40b5da88,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
36d66158-da0e-41e6-a9c0-e71fbc2815d3,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
613a033a-36e8-40a8-8325-73fe67882ab0,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3473cee2-2366-4e56-814c-29f38fb2ea8c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
c1d15233-7945-4e1d-a27a-a020dc7534d5,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d1c04b8f-0836-4697-a147-5a9d7d11e882,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
bd78886e-41d4-4bbf-97e2-1e0405090ff7,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d5be3de9-0fa7-4a6e-a708-4ea67a39ae1f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
7529d700-5732-4fb4-a431-0dc7ce2ece6f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
479563d6-bcf4-4e37-9f43-5ba97d887c3b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e5e80af6-90f7-4bf0-9be5-ebc27bb18c9b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
96160169-e404-4380-9d0f-9eb5b416da82,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
af55f13c-3658-48ed-a4e2-154d1086e3d2,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
74cd71bb-ac17-4b3a-8d34-4521417403f3,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a0bcb390-56e6-45d7-9cfa-7edc02f77c19,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a6183131-46f0-4d68-a0e1-fa944cf7667f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
7e255846-f823-42c3-a327-b5a6b2e6f60b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
121e824c-94bc-4e3c-9260-da599d923243,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
576ab853-ceaf-46c0-b1cc-fab150a43f48,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
8d6674db-1e39-4487-a00a-a87bce1ac616,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6f29f3dd-0c59-401c-81da-1b5c8a8a03fa,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
eee41e57-71e1-40cb-aff4-e3b53ebd0fdd,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b976025e-8564-4b8b-b353-ff0da9ec1be4,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
00a71fe1-3942-4ee7-a70e-a3c6a92308f3,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ecc3d30e-542b-4094-9e2d-becf11bad3fa,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
fc23ab16-fc92-42f0-a1ab-e546ef292cd5,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9c89aaa6-6871-471e-86d4-3714b847c3d8,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
efb9d17d-1cf4-4b14-847f-20d51c4c2ac8,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1fcc0ec4-7f8f-4ecd-bb27-e53f5a028abd,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d88c447e-9b03-4d48-8009-714f2cb384b2,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4dd3a52b-c41f-4287-aa5a-549460969fe0,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f3c406d5-4340-4d34-94b5-1d1f80feed12,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
cef09e40-1b82-4877-9e91-2d56601fb609,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
8ca4eb33-decf-4c44-813f-055967750cca,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5b4cdbb6-5c23-46bb-bf3d-10f0fc2bc812,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
415287d7-acea-42e7-baf4-4ffb06700e11,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a055b680-03cf-46d7-a7ba-6e7f1e53902f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b191fc4f-fc77-4ba0-b077-81de4099c305,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
69b4fe6d-fa9e-454f-92d3-c98fe691bff8,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
62e29137-789b-4145-90cb-98aa011b5550,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4f40257a-d20c-4fb6-a5e2-01843a81f1cf,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1fa5b5a3-b473-40f8-b6b9-0fe747a5740d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a19cdc53-9d28-4827-87db-3937a42dab48,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
294f2f18-3e87-48d6-8da6-6c7b431f4c9e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f842fb39-9761-4bd4-b813-d41672a55c72,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
22946578-4911-46b0-b089-b063a8e833e8,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
59e9c590-3854-4fe1-9c01-97fcc0592185,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
64d57988-7f17-48ac-92f1-f87af9b2daaa,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1a519532-498b-402f-84c6-93e6efbac37c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5d3e8331-179c-448c-a9f8-b29bcc897dc0,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4bba9163-9e66-4121-b398-798878477f63,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6d7a2975-dcbf-494c-913f-18da4f1737f9,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
7c8f1d28-33b9-4815-bc4c-c09899b61105,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b2d7237b-e581-449a-ab12-0f6fd5a3d3e6,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4f78e0e6-71f2-47bf-82da-5242e044953d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1c6b3a98-442b-4c47-b0f6-7610e16bc80f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
096a615b-ad20-4a84-a7cd-5d1001fee688,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9b90fdfd-e330-4e31-a727-cc2279db20e7,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
44622901-cf1a-4d66-bff1-b9d4a6d9cece,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5cddbbc9-dc9e-4b99-aa76-ce4f7559cb78,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
75e1a9ff-1ac6-49f3-82d5-bcc21e4f7cc5,Student,12345678,finddbuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
0f115002-2adb-425e-98db-9c53a5d2e2b3,Student,12345678,casecheckin@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1b2742a0-08ac-44a1-a5d5-7193ccc82866,External Partner,ORG001,ratepartner@external.com,password123,Sun Nov 30 19:50:52 EST 2025
c2450a13-313d-4880-9619-6697e341c95e,Student,12345678,checkinuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e098561a-989b-4d9f-99dc-841384543260,Student,12345678,loginuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
355a3a87-d78c-422a-86f9-f2c1b62419b9,Student,12345678,idgen@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
2cac9e0b-70ce-447f-a243-96c8d559edc8,Staff,STAFF001,ratestaff@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
34ef1127-462b-447e-8e53-f51487b787ba,Student,12345678,nullroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f8b9c4a5-bac4-4df2-a402-5d82a58838b1,Student,12345678,finduser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
2c075aa2-68a3-4730-a52d-45d92e0e8937,Student,12345678,bookinguser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
469557a7-bebb-47a7-8029-db1921833ef5,Admin,-,adminlogin@yorku.ca,adminpass,Sun Nov 30 19:50:52 EST 2025
7c359b07-dc88-44af-b78a-af18c9d72799,Student,12345678,noroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b56d8289-a74b-4c34-b38f-5ef6e2a29671,Student,12345678,roombooking@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
783ca2f0-04de-45df-94a5-baa2c3c96107,Student,12345678,rateuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
076a70e4-21ba-4e88-b4b2-56f38da6e4cc,Student,12345678,conflictuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ba7b2257-a446-42a7-a1ed-146879f34f14,Student,12345678,roomstate@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
2ab394b4-f5c4-4022-b004-0d2f3b66ddb3,Student,12345678,emptyroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
65899ead-3d71-40e1-908c-90b458f20a36,Student,12345678,disabledroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6cbd0dfc-df2b-4972-888c-4852cbec501c,Faculty,FAC001,ratefaculty@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f0c6a8ed-3903-4f89-910c-473a690db61f,Student,12345678,emailmismatch@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
70a025e3-9085-464f-b53e-d04f07ca69e7,Student,12345678,updateuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
29a53dc8-976b-4e89-828c-80f8d3f1d1eb,Student,12345678,typemismatch@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
0789e124-ffe8-4987-8e34-4f1a78c5ad73,Student,12345678,bookfail@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e5f2a702-b266-46d3-89ab-6369360a31a8,Student,12345678,notfoundroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
2913b302-71aa-40bf-bf21-7b155b8a687a,Admin,-,findadmin@yorku.ca,adminpass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
57be5cd8-1152-4ccf-b040-f47ccf113082,Staff,STAFF002,findstaff@yorku.ca,staffpass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
3ca8fdc8-1374-4d11-81ab-bcd18afb4484,Student,88888888,update@yorku.ca,oldpassword,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
1a6d2bd3-9870-495a-bec2-c5b2b2bf650c,Student,10101010,update1@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
214ace94-3b2a-4a82-aec8-54ec4039bdec,Student,20202020,update2@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
3006781a-8487-4aa1-a739-4f5ed5845f88,Student,11111111,findbystudent@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
dc748c33-e9df-4149-8b67-e571b498f0ac,Faculty,FAC001,findfaculty@yorku.ca,facultypass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
77591425-bc12-4c44-9ec1-8f1092fc1cab,Admin,-,admin@yorku.ca,adminpass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
87b1bfac-8c63-42d8-8722-78df1fdf2433,Staff,STAFF001,staff@yorku.ca,staffpass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
decb9d6f-bcf7-4c87-abe4-6a73a1f3dbbb,Student,55555555,all1@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
dc43cc70-7c54-45bf-a92c-a04cf3bb6b4c,Student,66666666,all2@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
31621cc6-05b6-4bb0-a6fd-191749b56a8f,Student,77777777,allstudent@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
74d3cc6b-7856-4783-ad38-4510018fd3bd,Admin,-,alladmin@yorku.ca,adminpass,Sun Nov 30 19:50:52 EST 2025
