ID,Type,Org ID,Email,Password,Date Created
5d5ee544-f666-4585-a140-8fbf2aec4676,External Partner,ORG001,ratepartner@external.com,,Mon Dec 01 19:34:14 EST 2025
7f3f461b-1237-4d04-917a-f41f800e777d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
a2cec126-4682-4cb7-b9c7-0e2879330292,Student,12345678,typemismatch@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
3497022b-f6d0-4b69-ac26-b049a2ff0a3e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
33526fc8-6aa5-4b05-ac46-c9bceab37212,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ce9ca5b1-e2a8-47d4-bc91-8bbccdb4f5a5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
9ce9db02-28b2-409b-b596-2251fba225aa,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
7f154576-0de6-424d-bd47-2b61dfc36a81,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
0bf9258f-9443-4490-9a5c-41cd35d86297,Student,44444444,caseexists@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
503464b1-f877-409b-bdc1-3fe6cbaf37c5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
c0ce7baa-13b4-4ac2-b0e9-37c95887a2f8,Admin,-,findbyadmin@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
952d16a4-d2ec-4152-a5f9-82608eb7b409,Student,22222222,caseinsensitive@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
7f5da6ae-a218-4431-818e-897e72899085,External Partner,ORG003,findbypartner@external.com,,Mon Dec 01 19:34:14 EST 2025
0a354d04-2722-46be-8f87-b230124ab20b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
7646af65-9287-411f-986a-a2a47d621e5c,Faculty,FAC002,findbyfaculty@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
e150fe12-9fd7-4766-ae82-c437d4b1c5f7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
719c1615-39be-4303-9b5b-1290aa16085f,Student,11111111,findbystudent@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
28c8df7c-3bb3-46c2-ba75-59bf7196b189,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
e4ebb2ed-9035-4ad5-9576-0213ab57b652,Faculty,FAC001,faculty@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
3d742d07-e573-4361-827f-54d632279dc0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
c624ba68-c219-4f53-a606-58bb31e94eff,Student,12345678,student@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
f9f3c3a2-0fe3-4f13-b465-f2a6b5417635,Student,12345678,loginuser@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
6cea46bc-b754-46f2-a0a9-113180eb4f10,Staff,STAFF003,findbystaff@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
661ff77b-5bd1-4614-8681-50cd80d9bc23,Staff,STAFF001,staff@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
1d243594-e80d-47ea-b75d-476e7cd1989e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
366534b4-7297-47ce-8295-b932bc653164,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
b83ee4e7-a883-4a5f-a228-5857c382684d,Student,12345678,updateuser@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
233bc37f-476c-44c3-be61-b95b30a39ee1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
9660e606-1850-4dc9-8f75-e6dea7b57481,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
a728f6dc-c46e-4d25-a69a-3fd9eebadb6b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
1a6a2add-fbc4-4906-a215-0753ad45fc72,Admin,-,writeadmin@yorku.ca,adminpass,Mon Dec 01 19:34:14 EST 2025
b498bb43-64db-47f2-b7c3-7a7734a78098,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
c3c46984-2717-4240-bcd9-6e23156da559,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
f803def0-bf07-4d88-ab87-fc13d3f80db8,Student,12345678,test@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
93011465-42bd-40a7-8dca-918176019ddd,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
74fe94ea-41ad-4edf-addc-2bfd83b25bb6,Admin,-,adminlogin@yorku.ca,adminpass,Mon Dec 01 19:34:14 EST 2025
ddeda35c-3971-427f-891b-fbd8b963f2de,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
65e2abfa-1bca-4e94-99f4-dc57be4eeae9,Admin,-,admin@yorku.ca,adminpass,Mon Dec 01 19:34:14 EST 2025
86555f9a-a412-434f-9afc-31f858983026,Student,12345678,cancel@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
c0428f13-0b86-4da9-b4b7-df7f566464d4,Student,12345678,noroom@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
dd0bb5c4-fc51-4e66-a03e-b189b94880f4,Student,12345678,cancel@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
712f9826-8217-4a65-afce-da4623b4ec48,Student,12345678,disabledroom@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
3d25a997-d9df-4050-8534-efa933e3eeb6,Student,12345678,test@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
8dc3f598-35d6-481f-883d-859371749be0,Student,44444444,caseexists@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
7ee25234-c571-4601-b332-386e55523aad,Student,12345678,bookfail@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
6de0552e-de42-460b-ace7-44c829814445,Student,12345678,test@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
ec760aa8-f30a-4381-9378-011f2d382c7e,Admin,-,findbyadmin@yorku.ca,adminpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
cd1df44d-dc08-4d53-b092-f17af60a4296,Admin,-,findadmin@yorku.ca,adminpass,Mon Dec 01 19:34:14 EST 2025
6c72d78b-716b-43d3-9173-f460e54ea7eb,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
8441268d-9abc-4b47-97f1-aeab5c0a2bfe,Student,12345678,test@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
7d71a5aa-901f-4d4b-acd0-2806dbd019fc,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
9b044aae-6e2d-4741-a1c7-43ec434f2743,Student,77777777,allstudent@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
3c7c0f36-bc5c-4bc0-80fe-fbc826a9dd61,Admin,-,alladmin@yorku.ca,adminpass,Mon Dec 01 19:34:14 EST 2025
8d2ef2c0-de93-4f57-9e69-d87fa4f55d70,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
cef9fab9-794a-455f-81ab-71e074743572,Student,12345678,test@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
a5320b18-d56a-4edd-87ec-3aa9cf31b889,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
63653e7f-67c7-470b-9476-23a6ca698a20,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
2bb47f97-9364-4012-ba83-de6a82228216,Student,12345678,test@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
8d8a78d5-4953-4759-9b4d-87be8a2dfb8b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
b4738cab-09a4-47e5-9eb0-7bb9ec828667,Student,12345678,test@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
2e18384e-e01d-4abb-879d-344fa108fc30,Student,55555555,all1@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
154bdc25-60d6-466e-823e-93ebdd7923fe,Student,66666666,all2@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
c20aa2f8-d622-4c7b-8df1-746ed74a355b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
654d48c2-fb62-45f8-9188-00dbb39f29c2,Student,12345678,test@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
a27aa8ee-068a-4865-b736-956ecb8fe42d,Student,10101010,update1@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
4fbbd91b-5e59-40b5-8b52-4606707b2666,Student,20202020,update2@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ab471d30-e09b-4491-a099-3e6a9f89ed7a,Student,12345678,test@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
3f13644f-e168-4ddd-8a6a-1e855f5a50ea,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
6ae5de40-1e4e-4f43-a883-d83f80978b59,Student,99999999,updateemail@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
39ed61b1-ce5c-454b-998a-d677f84a8313,Student,12345678,test@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
e569490d-1830-48e9-87af-3b4d27d45746,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
dc7161cb-0ce6-4ffd-b072-16b8de3f9965,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
7c5d5c90-1784-490c-af44-4747b79d87fc,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
437a7b43-4758-4c41-a456-d3a601c5083b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
2639cc36-e91f-4d22-bbec-d874b6b3d591,Student,12345678,test@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
6048638a-57af-4e1d-b978-df1b663b052a,Student,88888888,update@yorku.ca,oldpassword,Mon Dec 01 19:34:14 EST 2025
eae09698-1bb4-4761-86ee-102c7d786f2a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
5f3d1336-9fda-45c4-ac11-d672fae863e8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
42e826b7-6e87-4ee4-a098-5e17b7443ed3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
929777a8-fd55-49fb-937b-53aa9f8ac773,Student,12345678,test@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
ec3c955e-3d51-4745-b034-c5857345929c,Student,12345678,test@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
f6680994-0a20-4564-be0b-9579d8e858f6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
42539782-3be5-4c7e-979e-ab2d15762ec3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
dd0d5fdc-be6e-4d39-8e44-605ef12e3dd2,Student,12345678,test@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
496f775e-589d-403f-80ee-2910775fbc4d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
6a667d19-6e14-4986-be2f-92aa4897de4e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
ca476fb3-2a34-445b-a383-c95be0285fcb,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
f48b0bcd-7b2b-4b61-a470-95758fe2a5ad,Student,12345678,test@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
c599be46-4a28-47fa-bd8b-7015827d7c58,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
5c252062-f24f-4faa-a06f-0c4e21a734a8,Student,12345678,test@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
ce0dbcd8-1c2b-4a11-8a4f-974173a5f608,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
f62c1e1f-5e61-428d-b841-92c17e950a3d,Student,12345678,test@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
5fcc183e-5c3a-4637-b4e3-c0f5cad642c9,Student,10101010,update1@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
07d95818-a82f-4ca2-93d0-4244c465a1a4,Student,20202020,update2@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
d69f7007-0c5d-4989-98c5-63f816d029e6,Student,11111111,findbystudent@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
2a46fcb8-43b2-4724-adfe-fbdb35f3cb44,Faculty,FAC001,findfaculty@yorku.ca,facultypass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
a41c35fb-1d8d-4303-a6f6-c0f01966dfd7,Admin,-,admin@yorku.ca,adminpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
da12975d-af2c-4fc8-8b78-3bd8db565c2a,Staff,STAFF001,staff@yorku.ca,staffpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
b2a07eae-cffc-4535-8bff-a73b4e5a0cde,Student,55555555,all1@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
08705a79-ed82-4639-9e61-92a89be1e85f,Student,66666666,all2@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
b6c88bd7-9bce-47f8-9fcd-ee12f3986b04,Student,77777777,allstudent@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
0ee1f65f-b915-4698-8355-4d993bef70ae,Admin,-,alladmin@yorku.ca,adminpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
2d6f7847-6598-4704-858e-3573d6e1362d,Student,99999999,updateemail@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
07255e6b-935a-405e-94fd-faae7e304f83,Faculty,FAC002,findbyfaculty@yorku.ca,facultypass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
62abd3b7-08ae-4913-b5a9-651ad5a245d7,Staff,STAFF001,writeaccount@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
cdb6d84c-1d0a-4be6-8be2-845505686cec,External Partner,50505050,updatetype1@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
b430afb3-c40a-407a-999a-65497e1e104b,Student,60606060,updatetype2@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
e7e45353-6f0c-4647-8128-f453ea7678dc,Staff,30303030,updatetype@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
aafe5e32-d0d3-44b8-980d-e019dd757428,Admin,-,writeadmin@yorku.ca,adminpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
4c49818d-26e6-42ce-ba80-44605599fbdb,External Partner,ORG001,partner@external.com,partnerpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
a8421f11-19e5-4e14-bb03-9cf113d2fab9,Student,33333333,exists@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
d2306168-6fe6-4ac5-8d4a-7f497255010a,Student,12345678,student@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
98c9a9dd-8390-43c3-a53e-df7abbc503b7,Student,44444444,caseexists@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
17874bb4-1f8f-416a-9e75-927abd44773f,External Partner,ORG003,findbypartner@external.com,partnerpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
1f24933b-770e-42c3-b286-cb87b26c6b52,Faculty,FAC001,faculty@yorku.ca,facultypass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
aa9fbe5c-42dc-4b4a-a0f8-b601bfc5d3e5,External Partner,ORG002,findpartner@external.com,partnerpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
01014a3e-1adb-4e87-b31f-f3a56a49a984,Faculty,40404040,updatetypecase@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
238a5ba8-2772-4ffe-b14f-11bc570bbd38,Student,22222222,caseinsensitive@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
54524855-165b-4aed-8971-a0b6173247d8,Admin,-,findbyadmin@yorku.ca,adminpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
d046934c-7ed4-4dfb-aab5-ac137c9035d6,Staff,STAFF003,findbystaff@yorku.ca,staffpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
afea8242-c716-4eb5-b1b7-f69406b4c548,Student,87654321,findstudent@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
85a55509-ae68-41ee-8a90-6c040d337ede,Student,12345678,finddbuser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
436b995b-f36f-479a-a7cc-ba249447a6c3,Student,12345678,casecheckin@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
2640dce4-e889-423d-a423-b214c17f2ef6,External Partner,ORG001,ratepartner@external.com,password123,Mon Dec 01 19:34:14 EST 2025
71e62878-52d6-4c03-9991-7e828b566002,Student,12345678,checkinuser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
aff88f96-63d7-43b6-a696-91f4702d2b4f,Student,12345678,loginuser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
42b9640c-7247-4312-9078-88b887b7acc2,Student,12345678,idgen@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
8ed0db6b-8f8b-4fec-bce6-b4773eb573f6,Staff,STAFF001,ratestaff@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
2e517663-35c4-4a9c-86aa-d1d4a65808c6,Student,12345678,nullroom@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
6d09c2ea-2ea2-4b17-be05-e76996f4737d,Student,12345678,finduser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
a9a3a25b-7902-474c-b439-3467fc4c43bd,Student,12345678,bookinguser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
2ee31eb3-8d95-4e9e-94f2-9978ddf53b15,Admin,-,adminlogin@yorku.ca,adminpass,Mon Dec 01 19:34:14 EST 2025
f51976b1-a113-4bd9-b09b-513af18e5fd0,Student,12345678,noroom@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
73972b73-eac8-4b20-a9e3-a3a8b7b4cda3,Student,12345678,roombooking@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
e247d7d4-d8cc-4e7d-8533-d914b8ba365c,Student,12345678,rateuser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
29844f9b-e9bd-4cf4-ab6c-805559978181,Student,12345678,conflictuser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
36f79456-5da6-4873-aa1c-bd969a126b19,Student,12345678,roomstate@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
e06abc80-9a02-493d-8e01-025345b7c4dc,Student,12345678,emptyroom@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
e2b2b8cf-9e62-4256-95d1-fd35d06d9aba,Student,12345678,disabledroom@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
b237a4f5-b665-4860-acaa-047a9eaf13b2,Faculty,FAC001,ratefaculty@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
8706cdaf-dd6a-4a2d-9a14-fd4f522ac46f,Student,12345678,emailmismatch@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
