ID,Type,Org ID,Email,Password,Date Created
84097271-1b00-48c8-abcf-9588320b0396,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:55 EST 2025
320c48e7-0b88-4a52-a746-0db60b7d17d3,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
0552bf6c-6116-41de-920c-1af39a859896,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
2be84758-ada6-4c22-a53a-7cc304345eef,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
dbe483b4-5aff-43d1-866d-697ecb98656f,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
f0aa6177-4ee5-4bbf-9931-8734386e55be,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
dc679b61-56b0-4a87-be79-adf3fcdd7566,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
9f6409f1-76c2-4b69-89ee-5ce99170f267,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
2f7ab881-5181-4904-97ae-5fb9669b7d1d,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
008a6f4b-18d2-406d-9b36-164c29dab93b,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
9e6f95ea-b6a7-463a-82ea-d4e6b6c96e19,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
326f7c0b-a64d-45c5-b7d9-656fcf9adf70,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
903ed4ed-b5b7-4fd1-af91-1555478f7d33,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
3c43da4a-a3b5-4969-9aed-0cd7c5952003,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
5b712259-c89b-41aa-b1ed-36d94310e17a,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
baef3845-17f7-4de3-9e15-1b850a9d81a4,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
e143acdd-7ece-49ed-ace4-03ac2ce07901,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
3f10392a-08bf-4053-8b2d-19f23bf4057b,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
bfdf7cf6-26b8-4062-8c57-343e24116449,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
615c5558-c9ce-47ca-8b7e-a8bf8648f2ae,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
271f6945-76ca-48ad-92f0-2cbe625c7ac2,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
d8281c81-dd94-45ce-a878-b1c7199d872c,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
fe5e4645-c23b-4899-885d-26c0a7503d32,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
1ebbbde9-9009-4b38-aa96-290207168121,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
0409013f-7e3c-42cb-a041-ca439f92c115,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
00f9cb3e-a3c8-461f-8efa-4a0b5cc3f143,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
255f5ad0-ee45-436d-adf0-cb2c4cd172a1,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
a09a128e-0a40-4d0f-8624-ade353b2a37c,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
a8a73407-6f52-4c0f-aeed-c1823e1cba08,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
9623bca1-e7db-4da5-adda-7b8fb4fbc47b,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
8d868c54-cfb1-40d5-8c03-3e880d206d46,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
cadf4c0e-efe3-43d7-8030-38b4a894b43e,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
52170f53-13ff-4f52-b4c3-728cdb773a62,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
2ec9fae3-3acd-4857-a152-78c9b3f5a673,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:56 EST 2025
45f7a114-6fbe-4902-8ff4-a49fbffd98f4,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
b8948de1-8b9c-49ca-9b15-3f4993e59240,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
a9aa45da-95f4-4b06-8503-f42fdc569cb9,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
9299a299-941a-4a3a-81fc-725675deada5,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
0c5ddc70-11ce-40d7-ad88-042f82696614,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
5ecfc64c-4934-4730-9246-f5f4e6a078fa,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
67e3d39b-9799-4869-ba89-ea5910626cfd,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
3c972093-3a42-4dcf-9402-757db2e3bbcd,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
cc509ed0-41b1-4456-bb31-4f726be1c15d,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
a91d3291-62c5-432b-8c18-43f56df26955,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
c0df9be3-9134-4fb1-b0f0-2edf2f64599b,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
c702f3ed-5008-4a31-8a23-a1ffa12a7eed,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
70915d54-655a-4536-bb19-fc7167bcfb9c,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
98f20ae3-9a11-4b61-9ee3-907a357e6cc3,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
b99e0375-7563-429e-b8ad-ff4b986b8743,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
f53994c8-293c-40fa-8f19-af2265944f03,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
db1816d2-0935-45c9-b85b-67b2abf7665e,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
29f35c6a-0fc2-49d9-8e68-655713cfe1b6,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
a81f760f-36bb-4973-857d-a25dbec26064,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
8542a114-69b2-41b4-aebd-e8ce87851932,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
c39cdf12-4587-44f4-846a-16ad45f1ec02,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
ca78d9d8-0e2e-4639-9359-1e893cbd99ee,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
734bc8b8-e89b-42d7-a94e-ec0fe6cbfc6e,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
4a31be21-b9d1-42e8-affb-ce90e5d915dd,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
18b19c01-3818-4207-8a93-3b697171f48f,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
5421b862-1bbb-4848-9b05-12213285130e,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
cc927c09-d7dd-4bcb-804e-237f06506e9f,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
2661faec-1ac9-4741-8d92-8bb297f11baf,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
d9d722f3-cfa0-41fe-b74d-152c23a387aa,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
7988af34-f551-4292-abc4-f0bb4eb8b69c,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:57 EST 2025
89fa2182-3cd6-48ff-9c45-3a5c70e976bc,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
68292b7b-b46b-42ed-8550-29bb8b73dac0,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
397b9555-5494-4469-970c-83c91270d8a9,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
2b3669a2-514e-44cc-819c-eb059e7cffc9,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
8fc82399-12bf-4939-b246-75c44036aa04,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
bc207d34-fd4e-4287-beca-1a93b68b4262,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
4a7f47ec-8200-4228-b42a-146cff1eb698,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
27d2a676-28c8-4fb0-b339-fa27aca590cb,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
ea9251a9-ca9d-4083-b082-18786443a9e4,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
3cb39bd8-e7e2-494b-bbf2-b7ea93478b80,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
a941ff3a-576e-4240-8db8-87f85fcf9251,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
ce72f9a5-ca82-47e8-86b2-addbcbdb1238,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
30ac5b01-b989-4dcf-b71b-00c408fb846d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
b1d4180a-0482-455c-a3e7-effbf771c4e9,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
6d3db04c-8414-4419-b92e-54c549fb744c,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
6e77a9f8-8457-4429-b7fd-e73ec83ab7a9,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
f549a298-e164-49d0-860b-1125e9d4ccbf,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
9e6dcc76-8758-4cbc-9d9d-af8afaa915e6,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
21b44ae3-ae75-4779-9052-6d93eccbe363,External Partner,EXTERNAL123,extendpartner@external.com,Password123!,Sat Nov 29 22:17:58 EST 2025
4e8134f1-7b09-40e3-898d-ca4f93a46730,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
9070ad33-10f6-4614-8484-b84bc3922ffe,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
fa67fe35-7ab8-4ef2-ac25-aba3739a701e,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
c4ef48eb-5a1b-4aa1-bd34-d4c484f5625e,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
736d9145-441a-4351-8023-174e89478eaa,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
19bb9bac-73d5-4e60-8707-9843738427b3,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
b7884284-1889-4132-8a76-d341b61cf1e4,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
ad43c9d6-0b0d-4a2a-a48d-696db571b8da,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
7813a1d3-01c6-4b81-8712-4a335ede32a6,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
dafef62e-cd67-4271-8808-e768f961cf07,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
14553cab-3ae8-4323-8fac-bab6fbbe9fd0,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
c8a67ccd-87a4-4745-9b8a-2e6fe3e36605,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
d4b94ab1-d945-4efc-a138-7796573f688a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
1ea31ebd-b421-43b6-a096-701efbd3494e,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
f3326c77-d633-4408-9e30-63fedf8a237b,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
961f29e7-df28-4538-a501-f8cf0be70435,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
39d8c630-4e97-4b30-afec-8c37675767d7,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
3674a461-e8d9-419d-af30-fa586c333d66,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
073acc29-3001-4979-9faf-e9c96e54cc99,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
d95fe414-5b87-4b5f-a3d7-d5837ea478fc,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
76866deb-641b-4571-bc2d-5c077b01ccf5,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
bb4689c4-59dd-4e4e-940c-40492c503cc9,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
83253d15-ea4a-4511-b2e4-e9235ac20bd2,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
b9240d85-37f6-40c5-b9d1-afbfeb34d6e3,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
6848416e-25e6-4bce-a0b3-380f4d9eb2bf,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
c4874129-66d4-46ae-8735-7ef5a8b2fcb9,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
bc9c1e57-08bd-49f9-9ab9-9b7136acdfce,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
a79e70bd-dbe6-4fe1-ac30-9370aefb682d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
c3dac46f-1eeb-4775-ae71-714d29bb33fb,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
3e1f14d9-a3e0-4c61-94dc-e880ec180997,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:58 EST 2025
81a94e88-7dd5-4137-a9f4-1890c604a5e4,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
1d4446d8-7a5e-4b5b-a94f-d8a393ebed34,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
3e788f03-b14f-4bc2-8716-e4dd3b7938d5,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
54cdf0a4-f426-4f64-aa12-3e150e598355,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
5de4fa08-d3a8-42e4-9eb5-8c8d4c414a70,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
337aecd4-749f-4bd0-a365-6743f6d1765c,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
3fe8a148-033a-46cb-b800-2c87dd2dd30f,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
dd2cec4e-9cce-4e9a-b185-6b5d8c46cc4f,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
f0d4773d-2386-463a-8078-4deb6ee5f4fd,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
4231a48f-9e49-4106-af4e-e60794a2811f,External Partner,EXTERNAL123,editpartner@external.com,Password123!,Sat Nov 29 22:17:59 EST 2025
3dc87eb7-9503-4f4e-8245-8c4652c28626,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
a8076d82-ffe7-4e72-ae27-d7ef767fba8a,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
5d603385-62ef-48d8-9890-88435162cf3f,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
2456c273-a156-4dd9-8d6c-8938f0e3e5d1,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
19f0646e-f75b-4fa8-b474-3b26113061b3,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
0406a3b9-85a7-4b11-9145-ad0321d959b1,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
1f64fd76-fe02-4b61-b1d0-a6608040bc6a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
dd670214-3b72-413a-8289-9111c5ce98bc,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
09c4a506-59be-4c87-ac14-ebf73935067c,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
5662cece-90a6-4de9-a8f3-7abe8370c657,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
7fe69385-53ce-49a9-8167-ada06b337d11,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
147ecb03-dcd0-40d1-a2ad-b17fa7409da3,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
2af20c3f-11fb-410c-bd23-4334743e5a8f,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
9cac6ab5-e0a2-4ecf-afc9-c1191d4c12c7,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
12cc3c00-5c46-4d82-972b-4d0885e2a517,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
e809ac42-1ade-4140-a9fc-322ae1386502,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
8207111d-b48f-4afd-bec7-e4a588ba2400,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
c52ac857-abde-45cb-b6c2-c0d3e382df44,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
2a31dbf0-ade8-4d79-a85c-7a77b2af0643,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
c41fff4a-4ae0-4ee3-9441-489b4cbbd289,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
ffc30737-84f3-431c-8e7e-0d472b2d11fa,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
2b5ca095-677c-45e4-bf12-08070ccafdd1,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
26571595-ba98-4192-9e5e-57b7fdbf0892,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
40ece791-1f4f-4323-81ae-fb0c84779775,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
9ecd97d2-55ee-4b0e-968e-9f970f9619e7,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
d33f36bd-7f3e-47c7-ae5d-bd7f28bd0fc1,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
fcc880e8-c199-482a-aeb1-dd40420bddb6,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:17:59 EST 2025
e2770572-8181-4b57-925e-57cc77e241cc,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
324122bb-7d89-4834-80ce-d6c94c6a05c6,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
20854863-dcd9-4668-8489-a5b7f7709397,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
d09cae39-806f-4586-85c2-e16a74d7959a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
f52177ed-288d-4719-8535-7af0939b291a,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
32d9ec5f-fe0a-4892-b797-7b9abca153fe,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
2aee6443-aa0c-4966-9b49-7db04ddcac30,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
d0c0e2e8-f7c5-480a-9adf-f103f9425a2b,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
761cd13e-3481-448c-9611-be1c14ab3630,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
6b399ea5-b422-4470-9ba8-ffbb821220a3,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
f5219b20-78fc-47d3-b1ce-ae6fbecec76b,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
db40cfde-cc0d-47d5-a917-ad49a07ce852,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
4d5ff64b-d079-4a36-9fbe-bded35d324bf,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
24b33a1a-d51f-4490-8947-3b70e6c69502,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
763fd053-5790-49a3-8ce9-1786eec844b3,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
11fd8647-082b-4c0d-b6ff-9394a263b7a9,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
70e1925d-c845-40c2-93ef-3ccff556a086,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
596214e4-738a-4c37-954f-8a7eed74a09c,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
6204c11e-1c47-4047-82b6-f3a0ff2f6ef3,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
36e2ca58-0f37-4c38-a27f-7fe79922ec21,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
bdb89933-0f52-43ff-84d7-08aa6102020a,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
ea9c0929-93e5-4aff-bb2d-654fdb48bcd7,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
677c452e-af57-4eac-82eb-444e5c598d57,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
1ac3a8a6-59d0-456f-8d05-9f96305c5b57,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
d58a9fd4-e4eb-49e9-a296-fb13afa16fab,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
87c6433e-af5c-480c-874e-d21ee009d615,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
0bae2322-d37c-4e28-a11b-0287ad158c3e,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
22b1bb72-ce34-4022-8618-5989390e89f1,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
8bf64311-0176-4ad0-a78c-a20e64d0f0e6,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
4353e93d-0ee7-4ae6-b476-2afc194cb1c4,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
9a4c5886-7cf0-4ab0-8ecf-22d38113c16b,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
a8f4e8a9-70ad-4cd1-a264-7a88dc9a17a6,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
81443d42-7a69-4629-a540-143b5224cdd5,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
89f04d7f-d673-465b-a0e2-fdd783db601a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
ed7b67b6-61f9-4a00-8f37-670e28682afa,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
78e362e7-c854-4f07-9999-a2d2b7713d1f,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
1ced49a9-3659-47d0-ad2d-7627a78e425f,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
