Room ID,Capacity,Building Name,Room Number,Status,Condition,Booking ID,Booking User ID,Booking Date,Booking Start Time,Booking End Time
4379307d-86df-435c-8b8d-fb1fae2f711f,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
3d2864e1-77f7-43b5-b630-59c145995031,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
492c51ea-17be-432c-9e6c-3f4495ad0c6f,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
26649a5f-0e10-4b9d-b1cd-5ab4731241bf,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
461bcad7-eea2-4674-a79e-41be90b78005,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
afe22caf-eff5-43c5-bab9-907370fbf99c,30,BuildingCSV2,CSV002,ENABLED,Available,BOOK001,3c3f3c6f-28b1-404e-8c44-9e0f5c89f40e,2024-01-15,10:00,11:00
cdd79add-7c00-48da-b4fa-2a6236fa7aad,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
41e69b91-6aa2-4a8c-add8-552713cef736,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
d29b0112-c757-4d90-aa32-3be84143c6f0,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
bdb56244-1f26-4a6e-baaa-d7fe6d9568d2,55,BuildingCSV7,CSV007,ENABLED,Available,BOOK003,d88f344e-ef8a-4998-a87d-06c8a4e6e702,2024-01-17,16:00,17:00
701ba977-9333-4f07-8489-d4cc1869d1b3,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
d74d4c91-9f03-4587-bce9-6d216a89a707,15,BuildingID,ID001,ENABLED,Available,,,,,
b5d77925-44d0-4168-98a4-ca3d50e7592d,15,BuildingNull,NULL001,ENABLED,Available,,,,,
8b22eb46-2b66-4e41-8a7c-c0f20504c2a4,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
173e22b2-1cae-4a45-9d5c-2e8849a34dd1,15,BuildingName,NAME001,ENABLED,Available,,,,,
171ab5f1-4955-4f6b-92bf-f8b76e38cf69,15,BuildingGen,GEN001,ENABLED,Available,,,,,
07e13f0c-3adf-4bc4-a3b3-34a5d3335379,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
9001ca30-ff3b-4fcb-b971-63fe6fd02db4,15,BuildingFind,FIND001,ENABLED,Available,,,,,
c8641a20-2690-4029-b778-0a8e624c1d4c,15,BuildingCase,CASE001,ENABLED,Available,,,,,
0b9eae54-05a6-416b-bee4-e72bd7bdec44,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
2c4a49bb-9cdb-4f7a-8a6d-bc1cca8c7609,15,BuildingRS,RS001,ENABLED,Available,,,,,
fa13937d-b90f-41f1-93ca-63e4a184b2d2,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
17e99414-96e1-42f7-b15c-1d12d7093cc3,15,BuildingState,STATE001,ENABLED,Available,,,,,
c50e07ee-0143-486f-94fb-afd9a384e155,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
cffaa386-fd29-4a87-8b3b-3973c711035c,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
57566575-283c-46ac-bb13-86ede348e72b,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
d4daf663-58f3-417a-a823-9c16dd2435ee,40,BuildingCSV4,CSV004,ENABLED,Reserved,BOOK002,5e9cb49f-8d5e-4fdc-8d95-502c0570caee,2024-01-16,14:00,15:00
8d673427-7192-412b-8262-9c330ecc3843,90,BuildingCSV14,CSV014,ENABLED,Maintenance,BOOK005,ab46e1a8-045c-4578-8847-c2eb92b233a1,2024-01-19,20:00,21:00
c2ce548d-55ef-4e17-b305-074a95672268,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
71447cc5-f646-4936-8f34-e5cecfdfbd02,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
0cf7fe37-60b7-4d57-8c64-802351fb8410,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
431e5043-ce6b-49fd-9c16-8990bb362bc1,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
fdd52ba7-5d98-42b0-a6e0-7cbfb6d4e29c,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
03bc20b9-4bde-41d9-9a98-fde9e5ed6998,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
dcc74f12-1506-4059-96ea-aa611d698da0,30,BuildingCSV2,CSV002,ENABLED,Available,BOOK001,2f0bef61-560b-42e6-90b8-5e0adae847f8,2024-01-15,10:00,11:00
a31854f8-b925-4c9d-9537-e880912606b1,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
ba9a14d1-4741-485c-912f-a52ddc289046,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
31678a4f-807d-4d8a-a961-e3018d4eeb72,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
cc031907-37de-4141-a604-bace7c172008,55,BuildingCSV7,CSV007,ENABLED,Available,BOOK003,968bdf63-8b1e-4e1b-be1c-0efd4bec8cb8,2024-01-17,16:00,17:00
e71a1bb8-421a-45c8-9eb0-cb0e1569b2fa,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
a7247e04-f7f6-4177-affe-995cbdfe04bd,15,BuildingID,ID001,ENABLED,Available,,,,,
e66a4ba0-9139-4d04-985f-3beab5f1fba2,15,BuildingNull,NULL001,ENABLED,Available,,,,,
bfc49287-72cc-4e9a-92e1-71ab31399ae0,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
f3d63fda-2976-4125-8fda-242f895847e1,15,BuildingName,NAME001,ENABLED,Available,,,,,
54223933-1354-451d-aee0-bbe5e8073d22,15,BuildingGen,GEN001,ENABLED,Available,,,,,
749b3e56-9114-4b29-a9f9-a34d62b457b6,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
1f7bc7af-08bf-4875-a924-94dc6982cda9,15,BuildingFind,FIND001,ENABLED,Available,,,,,
4682bfdf-c51b-4439-84f8-47181b076058,15,BuildingCase,CASE001,ENABLED,Available,,,,,
331308ee-2f1f-4337-b89b-fad698b57872,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
9e57d20b-3af6-4fff-a61b-cdd7159861b8,15,BuildingRS,RS001,ENABLED,Available,,,,,
a309e911-8efe-493c-979a-b5a72babbacd,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
42c4440e-81fb-4c57-a745-af31df0c4724,15,BuildingState,STATE001,ENABLED,Available,,,,,
75157456-2c8d-487b-8e6d-bc357abbd621,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
7badc2d3-0544-4e03-88d6-bdf66040ca40,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
a1bf7854-71f2-4d55-a519-6c2e40cc9217,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
8f832644-2cc9-46d7-a709-3e0309877878,40,BuildingCSV4,CSV004,ENABLED,Reserved,BOOK002,4803f9f7-6518-4449-84e5-6db952305c6b,2024-01-16,14:00,15:00
aafa685f-d754-45d0-b4b4-a2c8b237f485,90,BuildingCSV14,CSV014,ENABLED,Maintenance,BOOK005,51f63b3b-3597-49ed-87b5-bd4241ba71a2,2024-01-19,20:00,21:00
83d18e9f-1e70-4c45-a7d3-57d8aaa0cb48,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
e36162a0-d053-48f4-9573-6a6ff9bc0eec,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
216820b8-8e4a-4097-a0ee-e0fb7e1cf9e7,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
465b2440-96e7-4e66-8811-829f0e37b35c,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
169d572e-711f-4e61-bca2-7e72917fcf4c,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
1914d9c2-18b7-42d7-b31c-60f3753a1db8,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
b681d82a-4ae8-4ff0-a068-be809fb8c0f4,30,BuildingCSV2,CSV002,ENABLED,Available,BOOK001,875aba7f-8c77-4c4c-ab7d-ca45d4976659,2024-01-15,10:00,11:00
ae623261-7774-44f6-bc02-69937352627b,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
1b7b419c-dc8d-44aa-b92f-c92bd6bfc29c,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
cad14b15-edb2-48e0-acf7-1c8b0f323685,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
f032d632-ec50-41d5-bd55-849230140cd5,55,BuildingCSV7,CSV007,ENABLED,Available,BOOK003,9fa4c33c-6ad0-4bd0-90aa-a312bb82f0a2,2024-01-17,16:00,17:00
47998648-3dd6-4ff4-b013-686071c1e0c7,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
8941c324-af90-4426-82ec-5088c0a2d606,15,BuildingID,ID001,ENABLED,Available,,,,,
edeeeee4-6015-4811-aa5e-b6dde095c81a,15,BuildingNull,NULL001,ENABLED,Available,,,,,
8132509c-c707-4e17-bb25-52558dc8ac5c,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
e8cd6b1b-511b-47b6-ae98-925ee6204806,15,BuildingName,NAME001,ENABLED,Available,,,,,
6293063b-a84a-463b-bcd0-774da4d3a0a3,15,BuildingGen,GEN001,ENABLED,Available,,,,,
b315c8a1-aab6-4282-a1cc-360ede46b4a1,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
342a8133-da5d-416e-84d4-ed32e7d1068e,15,BuildingFind,FIND001,ENABLED,Available,,,,,
94fcb3b4-67ec-4c53-a83d-63a117d8bbc5,15,BuildingCase,CASE001,ENABLED,Available,,,,,
882ab11a-4ec6-4344-8164-98323088e1b8,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
3435ea0e-954e-44ec-915a-a3f4c2513c39,15,BuildingRS,RS001,ENABLED,Available,,,,,
60d22edc-2a42-4fdc-877c-7d623cca1548,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
0a951c14-0dd9-4b81-afe0-1411f4c3ad76,15,BuildingState,STATE001,ENABLED,Available,,,,,
801191e6-9392-47bb-9395-6c8fc48c6c7f,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
6eb1ce50-a2d7-4cc4-85d3-29f7878898e6,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
66b26f62-490b-4893-afd5-39268f3210c2,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
204cb6ba-5ca3-4b1b-b146-69b1eb88c777,40,BuildingCSV4,CSV004,ENABLED,Reserved,BOOK002,bc6128c7-c44d-403e-abcc-57e538254700,2024-01-16,14:00,15:00
40ce8e97-4be3-4013-9766-f059727bed6e,90,BuildingCSV14,CSV014,ENABLED,Maintenance,BOOK005,e15efefb-7d1a-4fe8-8823-45a5a4f29792,2024-01-19,20:00,21:00
5be875f6-326d-44a1-a621-0996186ca524,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
e65f0e93-8b99-4f11-b539-b643d3906a25,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
cfe74fdd-c204-41d4-a8eb-2012a4718140,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
29ed1359-c0f4-4c76-9885-4a16035c3a2c,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
33b15867-0cd9-4086-94e4-c19ba7b74a4d,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
d073d960-525f-4167-827b-f52a53277852,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
84a48882-5fa1-4833-8b7f-befb89dd5bf1,30,BuildingCSV2,CSV002,ENABLED,Available,BOOK001,4cd08bd0-2b97-466c-8570-82d59d81151f,2024-01-15,10:00,11:00
b7b81c56-2900-45d8-8196-971176a11ae7,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
12289cbb-dea3-4249-97e2-fddbdec9344b,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
5ddc1575-ec55-4bc4-9021-8944e42818c9,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
dcd27fb3-3fa2-4bfc-8c71-122a8cba0729,55,BuildingCSV7,CSV007,ENABLED,Available,BOOK003,f8017ce9-fc55-4fc0-bb89-47b6f63a4cf6,2024-01-17,16:00,17:00
00c2f20d-9469-4fdb-a681-7bb99f5c7a18,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
09a72671-07bb-4b2d-8a2d-6940853bff77,15,BuildingID,ID001,ENABLED,Available,,,,,
c41e180c-5428-43b7-8d5f-c911bfc0dd88,15,BuildingNull,NULL001,ENABLED,Available,,,,,
736bdbb0-9655-46e6-8609-1bd5b2590731,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
7b305877-718f-4794-a36b-dfbbcd508d26,15,BuildingName,NAME001,ENABLED,Available,,,,,
989824b5-9a23-4d26-84f9-d3fcac13e14f,15,BuildingGen,GEN001,ENABLED,Available,,,,,
c8ebddb2-2160-48c5-a335-2f00ab583e62,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
29bdf07c-3399-4954-9295-dda70725def0,15,BuildingFind,FIND001,ENABLED,Available,,,,,
3f9d7721-f211-4c80-80ef-8e6ca781a30d,15,BuildingCase,CASE001,ENABLED,Available,,,,,
0470d9e5-3ac4-4cca-8379-b000729b6489,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
f373b5cf-6ada-4fea-bb25-af520a8a9986,15,BuildingRS,RS001,ENABLED,Available,,,,,
e2a4ebbf-2d76-47b1-85ec-c28793d9eb21,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
febb19e2-0958-4861-b92f-e4b5e9a944f4,15,BuildingState,STATE001,ENABLED,Available,,,,,
3c9bc77a-9317-4d61-9d11-eeb3fa401c0a,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
90eb230f-4dc2-4671-80a2-2e8e92411cf0,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
bb0bdae1-a965-473d-9939-772c11f689eb,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
cc24950b-4ac9-444b-aeb4-0825c4a2e01c,40,BuildingCSV4,CSV004,ENABLED,Reserved,BOOK002,d7cd0541-5999-40e8-bbd0-1dbd4996407b,2024-01-16,14:00,15:00
209a0d5d-74cb-4e48-bda9-f7be8d8e36f9,90,BuildingCSV14,CSV014,ENABLED,Maintenance,BOOK005,9be01f05-117f-4d7a-af71-12d2247acadf,2024-01-19,20:00,21:00
88866aec-788a-45bb-a6aa-4684e1165c0d,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
47af968b-7e09-4928-9628-77abed71afa8,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
56932aae-15e3-4149-94a3-5458d4fda51f,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
c7d27e7b-f0b1-4bfc-b70f-3ca458e8a1a2,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
e6f37ebf-ce9b-4fc1-9132-c3fa19415742,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
c9511f50-5df6-47f1-82fc-851ed6882501,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
2ef05d80-8bff-4c24-b041-9aead1e46c38,30,BuildingCSV2,CSV002,ENABLED,Available,BOOK001,a65c6da4-87fc-4864-b568-1d50251d22ba,2024-01-15,10:00,11:00
98de9d93-dc89-4854-b977-71c81860ceb4,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
ca7779ef-eab4-42a2-bd58-71b1c19e3cd4,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
88bb110e-c0ed-4ef0-a73e-85220293f8ea,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
9f3063f4-c9fa-4fb2-9f44-da574a38c84c,55,BuildingCSV7,CSV007,ENABLED,Available,BOOK003,68dae91c-1ea4-48b4-8f32-0c18a5932e61,2024-01-17,16:00,17:00
79af18e0-616c-4694-a62d-15ea42c0d2e6,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
c32111a0-842d-4eed-9b3c-b135546ab634,15,BuildingID,ID001,ENABLED,Available,,,,,
1ccf5e6a-1cbe-4c9c-8a73-527dd073602f,15,BuildingNull,NULL001,ENABLED,Available,,,,,
ed10d39a-42c0-493c-8737-1f24b296fd7e,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
6ccc81c9-40cd-46e1-aa53-50cfbc50c170,15,BuildingName,NAME001,ENABLED,Available,,,,,
7b945f44-d832-43b8-a182-2278a7a97dec,15,BuildingGen,GEN001,ENABLED,Available,,,,,
b1a45c71-18a0-456a-9fca-d18cbceaebee,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
a27d4f00-f521-4aa7-a5db-7ff9f30e48ab,15,BuildingFind,FIND001,ENABLED,Available,,,,,
2eb5147e-8b18-46e9-8c2a-eef8a23fca1e,15,BuildingCase,CASE001,ENABLED,Available,,,,,
5fa977c7-d2bc-4067-85cb-e97ffbf2b2ca,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
8352388d-f383-42a3-8a5c-bb1a280201fd,15,BuildingRS,RS001,ENABLED,Available,,,,,
405bb51c-d704-4a17-ada4-0594c48e6097,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
1301af7a-76d7-485f-892d-db115306b3c4,15,BuildingState,STATE001,ENABLED,Available,,,,,
244f8188-490b-45c5-8c84-461f9f4384b6,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
d61bfef0-84b3-4d4f-863d-7bfe6b77512d,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
7f730a25-3511-41b7-8f73-eca9b1a79d16,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
5df1901b-a32f-4c0e-9b62-9d78dfe1bb7a,40,BuildingCSV4,CSV004,ENABLED,Reserved,BOOK002,be929060-37a5-4c59-8435-d71000b304c0,2024-01-16,14:00,15:00
1fc581ca-dfd1-4801-ab5d-3b67d931c6f1,90,BuildingCSV14,CSV014,ENABLED,Maintenance,BOOK005,7ba938bd-1ed8-4795-b72f-42bf65fbca81,2024-01-19,20:00,21:00
64391b1c-f2ac-4d81-8aed-ae5d4269995b,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
9d5a71b9-c9b6-44da-8b5b-089cb665de55,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
5db61dd7-c53e-4dac-86a6-2115920a1605,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
f5cba8e2-cf36-4fd6-9eba-3f03dae51855,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
05de28fa-d87f-47e7-9f76-9fd53b450dcf,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
4fb54aa3-619c-4b42-ad30-82bb1e9ef0f9,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
d0dbf610-199f-4ae2-ae38-448d8d9e0826,30,BuildingCSV2,CSV002,ENABLED,Available,BOOK001,bfd5cd10-b4b3-4ea4-a955-15e69f671688,2024-01-15,10:00,11:00
be7e634e-1882-4a5f-a2b7-e5eede211d62,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
5c49163a-9c0e-4060-b7d4-75749f8e0649,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
b7707ac8-407c-43a0-b3ae-2f97daed4917,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
4d934301-cb23-4e74-8adb-1769573771ae,55,BuildingCSV7,CSV007,ENABLED,Available,BOOK003,f5569485-d57a-43bb-89de-5ee0feedeb21,2024-01-17,16:00,17:00
68c3ed00-368b-4f03-ba27-0deab90544d0,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
4d4c5542-6d23-443d-bb6a-b6a28fc8fbed,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
4dda8f2b-554f-4319-847d-bb28d751a702,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
0a00b372-b0c5-4b8b-a44a-87b5c1aca157,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
9d826eaf-f4d3-49b5-9e96-20870017ce8c,15,BuildingID,ID001,ENABLED,Available,,,,,
a4c3cdce-7854-439a-a177-8e8e3f780a96,15,BuildingNull,NULL001,ENABLED,Available,,,,,
2266f442-797c-475a-8560-9daf3d20e515,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
6abfe723-45b0-41be-9988-04e3324dd4c7,15,BuildingName,NAME001,ENABLED,Available,,,,,
c4e98a31-eb26-46f3-92bb-49b98c074cf7,15,BuildingGen,GEN001,ENABLED,Available,,,,,
b0a06381-5deb-4da4-8039-448c2ce34722,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
8e872d80-0ac8-4536-ba5f-89b617b3e51f,15,BuildingFind,FIND001,ENABLED,Available,,,,,
b1efab1e-2047-40d9-af71-61ce7f416695,15,BuildingCase,CASE001,ENABLED,Available,,,,,
e893baef-e947-4d1b-83ac-33fc17f2a2b5,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
e90486b4-9a8f-48ce-af34-8788f03aaca4,15,BuildingRS,RS001,ENABLED,Available,,,,,
51180a59-c47d-4b40-a63d-44dd9c5423df,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
fa7715f9-505f-432e-a67f-3026baf5f80b,15,BuildingState,STATE001,ENABLED,Available,,,,,
4899a8b3-e17d-417a-81ad-05379cbd4f64,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
8e356124-bfd3-4bf5-9f3c-3f0c6f65df23,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
5b8da9b6-0a41-48db-8514-9909bca6c9ce,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
df6e63e2-5050-47f0-8182-e72ce2781b87,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
661de9a1-81e5-48c8-8233-3ed33b44203a,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
ccecb764-87d4-4e5d-9c1d-eed342e48168,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
556f9b00-a25b-4c9d-938d-5dd8ec65e5db,15,BuildingID,ID001,ENABLED,Available,,,,,
347cde1e-61fc-438d-a72f-53faac97b038,15,BuildingNull,NULL001,ENABLED,Available,,,,,
7dcdc498-4efc-4653-9fb3-7758fd42c314,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
9d730dc1-0d7f-4df0-b581-6784314daa14,15,BuildingName,NAME001,ENABLED,Available,,,,,
89add5d4-c335-422b-b4d3-75c0ae0037de,15,BuildingGen,GEN001,ENABLED,Available,,,,,
b4f7c54b-89c1-4713-a5cb-2e65976608b4,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
58a45c68-b070-4a97-9019-35002569ed39,40,BuildingCSV4,CSV004,ENABLED,Reserved,BOOK002,bd27540a-856f-449c-b90e-0b591a1f774d,2024-01-16,14:00,15:00
53242d29-7b29-41e7-8ab7-768ed3e1cec7,90,BuildingCSV14,CSV014,ENABLED,Maintenance,BOOK005,841675ca-dd71-41e1-88a2-f3b03616d4b1,2024-01-19,20:00,21:00
15c8a055-e9f8-4374-9fc5-d80d8390f4c2,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
13eeea90-cee0-48c0-923b-0c8fabb647e4,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
b86361b2-136d-4506-835a-33b1b0e1c0fe,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
3002f114-7e10-4588-acb7-f946a2292417,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
e2f669d7-3f5b-4a1b-8bc1-e3593f7eaaa5,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
642cf892-f4b8-492d-a50f-b2bff7bde9af,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
90eed2f9-16b4-465c-a011-d5869bcdc82d,30,BuildingCSV2,CSV002,ENABLED,Available,BOOK001,8b2611df-1af5-4201-90b4-51cbe1a92c65,2024-01-15,10:00,11:00
786ffd66-ac3b-4497-8735-b78a4e180381,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
b85d774f-c59a-4409-a3d1-922c6b17d4bb,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
0c541203-9f28-485f-8cf9-88ffc01e61b7,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
059b6e39-c023-4d92-98ca-3117bf82400b,55,BuildingCSV7,CSV007,ENABLED,Available,BOOK003,d9122c3d-3b09-4276-b6e5-03703745adb8,2024-01-17,16:00,17:00
3197ad2c-e100-4298-bd17-da5ba9a0f1d4,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
10e2ccfc-00b3-46b9-980f-05b7f65a558f,15,BuildingFind,FIND001,ENABLED,Available,,,,,
a0ac3599-b88e-4ff2-b7bf-c5e842e117c0,15,BuildingCase,CASE001,ENABLED,Available,,,,,
e8e77290-3f0e-48f5-b180-6a30f2eb17c4,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
7fd762ea-1f3d-4170-8d57-2c87c46b8765,15,BuildingRS,RS001,ENABLED,Available,,,,,
573de338-dee8-4fc6-b5c6-9833c9b7ec6c,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
bacc9791-d4f6-4aed-b906-6a462c3b4a1a,15,BuildingState,STATE001,ENABLED,Available,,,,,
5139c1d3-49af-4594-b183-c6605d138743,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
e68a92f1-a7b0-4ae1-8c9f-e31737e5733e,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
974adcfd-e529-42ce-b87e-2f094572b025,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
2e391eac-ed07-42b3-816a-24c94bb414e0,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
2841c60b-8be8-45c8-91d0-8380670360f1,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
6df0c177-7b0c-4ccd-b06a-210f693dca35,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
982c7859-e570-4afe-a48f-c63388c1ecff,15,BuildingID,ID001,ENABLED,Available,,,,,
180c0cf4-4ee9-4515-8c49-9582f05d042d,15,BuildingNull,NULL001,ENABLED,Available,,,,,
1bc3134d-0f5c-4132-82ca-5472a1fce613,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
93a169b6-6251-43a7-b47e-614653b1df6f,15,BuildingName,NAME001,ENABLED,Available,,,,,
808e24e6-959b-4cf7-a651-937b4db6f91e,15,BuildingGen,GEN001,ENABLED,Available,,,,,
3d5dbd73-ab64-4307-b193-d5c0fab28ac4,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
5321daf6-48cd-4f3e-a9d2-5acc23397531,40,BuildingCSV4,CSV004,ENABLED,Reserved,BOOK002,16cbb02a-49a8-4db2-9c98-bfaf28b2587b,2024-01-16,14:00,15:00
5899b24f-64a8-47fe-83e5-5617b4929472,90,BuildingCSV14,CSV014,ENABLED,Maintenance,BOOK005,e9cbb4d3-1bff-497b-bb5c-e44d2f359c60,2024-01-19,20:00,21:00
0bb00bcf-4726-458d-aceb-aaa1a1b58bb9,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
f442d3e1-22fe-4e1a-9ef1-14c3f30accf3,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
547eb369-8df1-4039-b4fe-8161d4786cbc,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
1c7102eb-3d75-4db2-bfc7-500126288ed2,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
e58930b0-41bd-4d4b-afa0-6879fb52b7e8,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
4347187f-4b53-48ab-8ddc-08e4e5b53bd7,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
